timestamp,smp,renewable_mwh,demand_mwh,fold,full_smp,live_smp,baseline_smp,full_renewable_mwh,live_renewable_mwh,baseline_renewable_mwh,full_demand_mwh,live_demand_mwh,baseline_demand_mwh
2025-11-02 02:00:00,103.1,2.71849,531.2,4,89.12327059290017,96.71767145293884,100.35,1.588152365527806,0.8943152529790445,5.213532,537.10059471954,531.1874279043673,535.4
2025-11-02 03:00:00,102.96,3.746261,518.5,4,88.59099214503162,95.75271429038737,100.35,1.7207498935564383,2.3931525427691027,5.724119999999999,528.8166260222139,527.3855135068804,524.7
2025-11-02 04:00:00,103.1,3.33237,523.2,4,88.90818511350535,95.39977727429071,100.35,0.9389065434295872,1.3152301895521195,6.1307920000000005,528.5449303243786,527.4827691557757,524.5
2025-11-02 05:00:00,103.16,1.672151,535.6,4,88.3176067618469,96.26857003489613,100.35,1.9275419687205169,1.6882129185893044,6.218804,535.296769676659,537.8581990130552,537.8
2025-11-02 06:00:00,103.99,1.992085,554.9,4,90.12653235407888,96.81304421389967,111.74,3.5466468647385314,3.223621858034583,5.88221,547.5720549433797,555.1891117839217,563.4
2025-11-02 07:00:00,106.86,9.343707,568.5,4,86.653636832154,85.45169123786314,111.9,15.266364567668646,16.44373299627511,21.340013,553.4998112902799,565.809720775744,574.6
2025-11-02 08:00:00,106.89,39.978845,574.8,4,85.92732706520763,85.24361772095457,111.9,73.01818052773284,65.76923053904848,87.425884,567.0478527007638,568.6232101936328,553.2
2025-11-02 09:00:00,113.07,83.491846,559.4,4,84.5967331315237,86.7151005207288,111.93,134.72419479369972,140.5555181300698,147.48054000000002,520.9424514439266,537.3949519584143,546.6
2025-11-02 10:00:00,109.06,166.583781,504.4,4,79.3231645200702,82.89002312571722,115.45,172.05899231604465,181.42595346496273,181.056597,494.3663889026251,505.4708646648455,533.0
2025-11-02 11:00:00,0.0,223.661015,480.0,4,63.81106270812848,69.67769926675749,0.0,180.8589374803794,210.71195843438664,199.601351,493.79284059720624,484.0057219565997,525.4
2025-11-02 12:00:00,0.0,196.746099,501.0,4,45.914756807337454,48.5725288245318,0.0,194.4232755258469,215.9667580693058,201.692113,492.3105450512603,473.0996889785714,515.0
2025-11-02 13:00:00,103.1,189.193538,508.4,4,56.45360602611806,50.542551701498766,104.3,186.88349773400932,201.2324030248398,185.357862,516.7441415753293,484.2537899101864,529.4
2025-11-02 14:00:00,112.86,137.65311100000002,539.5,4,77.30884968163497,80.80204513339811,102.32,153.3314113444745,159.70876127719725,153.23602300000002,537.3607599182868,518.5174549451929,546.5
2025-11-02 15:00:00,111.04,104.280712,571.1,4,91.22456426010422,93.50624197467194,106.28,103.45387262156069,124.02085649970876,105.102829,567.8055423550614,599.2099847751546,585.3
2025-11-02 16:00:00,109.06,45.22334,625.3,4,93.35196077237094,94.73141701483586,114.19,74.50780613645152,71.38566673508276,49.019591,624.6847989352535,616.3928488110196,632.6
2025-11-02 17:00:00,113.07,11.762498,679.2,4,97.3453022130089,97.0841030528996,116.05,19.197066314055256,24.626427551230865,11.956991,664.9394995427325,672.391505589173,685.7
2025-11-02 18:00:00,127.84,9.589203,706.1,4,99.07672193311748,98.35556684273142,115.7,5.863100373810269,7.610390244827174,8.067359,716.8739788196458,718.2045480652962,712.0
2025-11-02 19:00:00,127.84,9.926396,703.8,4,99.53745163748734,98.66269331756335,114.2,5.83063799333945,4.363085903069459,7.92814,703.8771611016494,706.0226337350867,706.7
2025-11-02 20:00:00,113.38,9.941543,690.8,4,98.95383603063887,100.25545689049221,114.2,4.519007027731872,4.310322184169105,6.765666,704.3230745693842,705.2231230077283,692.7
2025-11-02 21:00:00,113.38,9.008172,666.3,4,99.36682606097511,100.15662211381056,114.21,3.6858650058820643,3.7242500292485867,4.578793,683.997326599461,693.6217588987146,669.7
2025-11-02 22:00:00,113.44,7.670303,649.0,4,97.04925077646728,99.29894713538623,108.25,3.037538783884344,3.3283249532047656,3.836884,661.6232353400519,675.6022372938914,653.8
2025-11-02 23:00:00,110.77,5.1281,621.7,4,95.80468616656903,98.34627846781139,108.25,3.037538783884344,3.5349030213254555,4.032575,630.7904818971065,645.5896608722175,625.9
2025-11-03 00:00:00,85.47,4.577028,578.1,4,99.32198803146377,104.42355831132383,108.25,2.8071203245273746,4.658577213310328,4.170324000000001,588.3024011679479,619.9306692432644,592.6
2025-11-03 01:00:00,72.47,5.318416999999999,546.2,4,93.63361051485371,93.75500140727148,106.6,1.6730449789887025,4.17373509900327,5.004684,559.3009087890125,579.0219712364659,559.2
2025-11-03 02:00:00,72.47,4.949592,527.3,4,92.56991982519057,91.41355583296426,100.35,1.3472226040659308,4.61170955281309,5.213532,549.2202988383747,568.7963894504993,535.4
2025-11-03 03:00:00,72.47,4.6565,516.6,4,92.25189159875605,91.06752212930121,100.35,1.4107567235181222,4.49703613642023,5.724119999999999,546.4571956432629,562.079447899772,524.7
2025-11-03 04:00:00,72.47,3.821204,521.0,4,92.38657492659605,91.35165364143916,100.35,0.48993783655681267,3.7937090188364633,6.1307920000000005,546.7387143978264,562.0993657684638,524.5
2025-11-03 05:00:00,72.47,3.456112,538.2,4,93.90101711600386,95.3788445633316,100.35,2.5335331548943265,3.9874407444344686,6.218804,561.0621518676984,576.2000844245235,537.8
2025-11-03 06:00:00,89.74,3.233594,576.4,4,105.39165453754167,101.35279320244416,111.74,5.312375363101329,5.756878096524309,5.88221,601.2744659017415,607.7890591395822,563.4
2025-11-03 07:00:00,104.07,17.332879,610.7,4,116.5723896182636,118.67566122616465,111.9,13.697197555950359,15.514198510287045,21.340013,631.5188756504192,640.9852227129147,574.6
2025-11-03 08:00:00,122.29,88.86192600000001,602.9,4,122.27946063025227,124.26114609401019,111.9,60.99237250081532,57.93748847288793,87.425884,630.9225657642154,658.9919409187817,553.2
2025-11-03 09:00:00,114.32,161.07729,579.3,4,122.87035744647169,125.38790937686537,111.93,135.48248745282095,143.7957873080666,147.48054000000002,606.4386158883774,648.7077903283018,546.6
2025-11-03 10:00:00,116.03,209.95465,558.9,4,122.16355163735707,124.55214059694799,115.45,182.57431674120826,206.39598624269067,181.056597,587.8958788366346,608.322583447614,533.0
2025-11-03 11:00:00,108.85,235.537223,537.0,4,97.51230838002748,119.23054499653998,0.0,221.1283337468298,210.9371939754614,199.601351,559.6994113355795,588.8220727336196,525.4
2025-11-03 12:00:00,108.19,231.422827,529.6,4,85.17557162446978,111.92071476987911,0.0,234.50688890832973,215.48067383012835,201.692113,529.3996080283483,569.2862656733489,515.0
2025-11-03 13:00:00,108.39,218.830085,547.4,4,113.44417786181707,115.50124400208122,104.3,211.8372251469177,195.21128201469114,185.357862,563.7819176490648,591.267612244798,529.4
2025-11-03 14:00:00,108.61,184.625526,573.3,4,119.22855337246496,122.2091882683523,102.32,176.9615004342477,171.37537752470377,153.23602300000002,568.9278458950026,586.0883475889846,546.5
2025-11-03 15:00:00,111.74,134.56361900000002,609.9,4,122.36523891257757,125.60448052479686,106.28,131.29600193562155,113.54945510390323,105.102829,607.3896551983809,645.1634321501289,585.3
2025-11-03 16:00:00,108.7,53.525378,672.4,4,125.1685138145519,127.66298387144728,114.19,57.19606344252985,47.930502972829075,49.019591,685.662223283469,680.6932332472029,632.6
2025-11-03 17:00:00,108.76,5.857667,728.1,4,126.54091274683702,129.5306254127689,116.05,11.942130509083691,15.150291483641984,11.956991,730.3263429778468,737.0638030086176,685.7
2025-11-03 18:00:00,118.77,2.078556,751.8,4,127.9166974608827,130.9341702940047,115.7,2.6021111746596994,3.712828716401279,8.067359,749.8316728866129,761.2762888470651,712.0
2025-11-03 19:00:00,123.29,3.026804,746.2,4,127.54271908386494,130.61873534082974,114.2,1.285186812708103,1.2481249769966358,7.92814,763.5758624951418,785.5161697447707,706.7
2025-11-03 20:00:00,123.29,2.965208,731.1,4,125.11461772962782,127.48644334210893,114.2,0.4160368961123076,0.46974652603110495,6.765666,753.0785504890797,776.5457467679835,692.7
2025-11-03 21:00:00,123.41,2.278216,702.6,4,121.4862134781446,124.849574211436,114.21,0.3311415573827145,0.46974652603110495,4.578793,704.7740962878102,744.2727421341775,669.7
2025-11-03 22:00:00,123.41,0.354964,682.0,4,118.14906472253966,118.51605644277866,108.25,0.014140579234511555,0.34959790483939174,3.836884,692.4313436812839,735.2641640160425,653.8
2025-11-03 23:00:00,122.35,0.047456,650.2,4,113.86056049331106,112.28846594630132,108.25,0.0,0.34959790483939174,4.032575,652.0259538957602,701.5260970062866,625.9
2025-11-04 00:00:00,122.03,0.066096,602.9,4,100.70942846793672,107.07888815692604,108.25,0.04258473081675247,0.3159810305913546,4.170324000000001,616.3111098568847,636.4631193907686,592.6
2025-11-04 01:00:00,92.88,0.051836,565.0,4,91.07146360159109,97.58005248225636,106.6,0.0,0.44263064149087844,5.004684,580.0958413951035,595.5293025383065,559.2
2025-11-04 02:00:00,92.88,0.110576,542.3,4,89.76663306960505,95.59208999167672,100.35,0.0,0.0,5.213532,531.2960271552352,557.4495975141907,535.4
2025-11-04 03:00:00,92.88,0.189016,525.8,4,89.15505577061727,94.6254384630774,100.35,0.1368386801207239,0.0,5.724119999999999,528.1600803886952,550.6605719842763,524.7
2025-11-04 04:00:00,92.88,0.459952,525.7,4,88.78000214659893,94.86346988403167,100.35,0.0,0.195121004621831,6.1307920000000005,526.994434489444,548.1012462753774,524.5
2025-11-04 05:00:00,92.88,0.6829430000000001,542.9,4,90.8202305541627,97.69797576485672,100.35,0.6878860193505415,0.25820223306452617,6.218804,536.3221940368746,561.942306166457,537.8
2025-11-04 06:00:00,94.5,0.619571,582.2,4,100.74200635865384,103.87816367733666,111.74,1.0492410279427857,2.1714173333717666,5.88221,584.4300692527943,589.3280310310721,563.4
2025-11-04 07:00:00,103.07,7.194920000000001,628.4,4,115.3833893674177,119.37745878439033,111.9,12.158978245318204,13.817658761264276,21.340013,623.5209782411686,636.4038233193306,574.6
2025-11-04 08:00:00,103.0,39.342197,651.1,4,121.05650633619139,124.45280227476027,111.9,36.71784425011887,35.10226183593353,87.425884,630.9224398207142,665.4184653287241,553.2
2025-11-04 09:00:00,107.5,80.861234,650.9,4,122.28546531167936,125.78805989253586,111.93,70.56006441250298,72.63828048106751,147.48054000000002,638.4833936395297,669.0746951798802,546.6
2025-11-04 10:00:00,118.68,116.594022,635.6,4,123.0241062967912,126.10356955654615,115.45,130.73252662383237,137.23097373240557,181.056597,598.1246573706628,656.703434833033,533.0
2025-11-04 11:00:00,108.02,121.808689,636.8,4,117.49524661928734,124.19618903854591,0.0,138.04943583287428,130.9067984208053,199.601351,567.6742937909179,629.5356351834946,525.4
2025-11-04 12:00:00,105.55,103.387105,632.8,4,117.01805397282781,121.58760100741885,0.0,132.71573758807628,128.49632223617553,201.692113,567.0805895596898,627.8352399350241,515.0
2025-11-04 13:00:00,108.23,90.256291,655.6,4,120.8096851258367,122.77292273627556,104.3,123.23201176196221,127.834074876501,185.357862,583.2219764724813,642.2545297904164,529.4
2025-11-04 14:00:00,108.28,59.343657,669.0,4,122.09511623161136,124.58039147349109,102.32,95.06758876674348,89.00813758114813,153.23602300000002,618.0261524414848,649.4233357601164,546.5
2025-11-04 15:00:00,115.75,49.02131,671.1,4,122.50264432240937,127.0993194520032,106.28,62.68791457432083,61.80769849365901,105.102829,650.0622281713532,681.4438277160906,585.3
2025-11-04 16:00:00,108.23,25.106778,692.8,4,124.44270825972552,128.74927509178372,114.19,32.8007528445527,34.396286447714125,49.019591,670.6557411562286,722.0982056948687,632.6
2025-11-04 17:00:00,108.31,5.4819700000000005,734.8,4,125.62445292747343,129.83403374217076,116.05,6.928638719831175,11.686827119478835,11.956991,729.7428670522669,744.1667980796915,685.7
2025-11-04 18:00:00,122.5,2.09298,757.4,4,126.6751975253117,130.42985331543233,115.7,1.111548274269834,2.885064630598371,8.067359,735.703361281237,754.8138382094833,712.0
2025-11-04 19:00:00,122.62,2.653128,746.7,4,127.66860154498895,130.2577887987547,114.2,0.5516358819353994,1.2510541579713232,7.92814,726.5008099241288,749.6359259748772,706.7
2025-11-04 20:00:00,122.62,0.588764,729.1,4,124.2588476130019,127.2054662073725,114.2,0.005113911125583454,0.9721155968097194,6.765666,722.6852095937863,734.4774197428635,692.7
2025-11-04 21:00:00,122.62,0.00712,700.0,4,120.3196143562279,123.49781787828735,114.21,0.8058995930476366,1.3521266048915639,4.578793,692.7746879959444,704.8593672072928,669.7
2025-11-04 22:00:00,107.73,0.01126,679.1,4,114.68730083393906,118.3344499325399,108.25,0.3501069848106163,1.120717452646422,3.836884,666.289232144066,688.1910253417383,653.8
2025-11-04 23:00:00,103.51,0.154403,645.7,4,113.91619422702611,112.37685736411726,108.25,0.6917539862066711,1.2460462917178012,4.032575,637.4540891794406,652.4121944172265,625.9
2025-11-05 00:00:00,116.13,0.500459,599.9,4,110.22742621367841,107.52617561620762,108.25,2.31083650883768,0.18569623715327524,4.170324000000001,602.632402329708,614.4658702549852,592.6
2025-11-05 01:00:00,88.34,0.58902,566.6,4,96.4294721512052,98.49547445564117,106.6,1.7009619879929954,0.312345848052799,5.004684,560.5159032457667,572.1240301661825,559.2
2025-11-05 02:00:00,84.03,0.726789,542.9,4,95.00230703388823,96.51692421415869,100.35,1.793453203385028,0.0,5.213532,534.0092484371379,545.9686190364737,535.4
2025-11-05 03:00:00,82.12,0.7654669999999999,529.6,4,93.53828041021544,95.38572466012343,100.35,3.3314164188771818,0.0,5.724119999999999,523.5959761709697,541.412134607205,524.7
2025-11-05 04:00:00,83.27,1.012878,529.6,4,94.2420176401074,95.6233774327103,100.35,3.1110710602679044,0.0,6.1307920000000005,525.6769145428028,541.179185043165,524.5
2025-11-05 05:00:00,88.51,1.210452,548.8,4,96.43659250338031,99.2965333014179,100.35,4.188266890453215,0.0,6.218804,535.4441792025038,557.4403393772869,537.8
2025-11-05 06:00:00,107.09,1.280712,587.1,4,101.12425154711718,104.95949821915751,111.74,5.662859414031394,1.5189274610264742,5.88221,571.4866926618013,587.7721838411692,563.4
2025-11-05 07:00:00,107.38,7.169368,630.3,4,114.57736514455985,118.69164486420568,111.9,14.43410802128813,12.788182312330665,21.340013,603.0196834264925,623.9315145125087,574.6
2025-11-05 08:00:00,109.18,69.351953,622.6,4,119.3896781988861,123.83526485437991,111.9,61.11735100182382,55.963005625550544,87.425884,612.9656201888796,637.1546703885656,553.2
2025-11-05 09:00:00,107.97,136.11569100000003,606.1,4,119.96220552945616,124.14381118904052,111.93,119.20854122071772,125.60568071148315,147.48054000000002,602.0431461575322,632.4880466698901,546.6
2025-11-05 10:00:00,113.48,178.38502000000005,590.1,4,119.87829715497115,123.31135517898441,115.45,164.95514295357353,166.010778839862,181.056597,588.8418991098462,614.6521092672963,533.0
2025-11-05 11:00:00,107.62,196.631451,572.5,4,112.91561550607226,117.27501229971261,0.0,183.9313522213918,179.99051939895486,199.601351,584.9532972771623,594.687768777704,525.4
2025-11-05 12:00:00,107.39,201.09653,556.6,4,109.8933832105696,114.60816301888526,0.0,186.0539234539547,190.64655534443256,201.692113,581.1748233757257,591.4143310263265,515.0
2025-11-05 13:00:00,107.8,194.581867,574.6,4,110.83933204201011,114.62688289137157,104.3,184.58902423723202,187.06538462024497,185.357862,574.505298477866,589.7960313812305,529.4
2025-11-05 14:00:00,108.08,159.19055500000002,596.1,4,115.33613497956308,119.09178541180286,102.32,152.10151449053396,155.00091594113465,153.23602300000002,596.7210331682403,611.8359900927455,546.5
2025-11-05 15:00:00,116.5,107.285445,604.4,4,118.99061868888442,122.96550789149519,106.28,119.14018032702221,108.26433739404565,105.102829,616.2403546407443,648.4432362725324,585.3
2025-11-05 16:00:00,115.77,45.975093,676.9,4,121.55573022629959,125.4188238629429,114.19,52.681552199163214,46.00840851541524,49.019591,664.5706794884189,680.7704790564712,632.6
2025-11-05 17:00:00,137.66,6.462566,730.4,4,123.22066352031985,127.46399869127018,116.05,9.98613453634249,13.766842488198245,11.956991,728.5990115031523,739.3473251583995,685.7
2025-11-05 18:00:00,116.77,3.202941,749.9,4,125.30523818525904,128.9932815841023,115.7,5.231925082838567,5.49166613716213,8.067359,740.4895335916625,752.8354199225375,712.0
2025-11-05 19:00:00,115.78,4.833637,737.7,4,125.35744963796333,128.87864642680358,114.2,5.180585649518916,3.226852170231624,7.92814,733.9602219160893,750.1165552853096,706.7
2025-11-05 20:00:00,109.7,4.787107000000001,722.2,4,123.15911323583533,126.835168519858,114.2,4.851834829954727,2.6863091814850066,6.765666,726.8493351302603,733.3637636741597,692.7
2025-11-05 21:00:00,109.65,3.640239,698.0,4,120.0593645493122,123.50429763967296,114.21,6.479283879320794,1.6729343926665894,4.578793,689.5257505414717,705.6198472727552,669.7
2025-11-05 22:00:00,109.15,1.722264,676.4,4,116.24052227919377,118.49838652854878,108.25,5.4672074912224256,1.9600126092496077,3.836884,667.6098947625611,689.1877176021338,653.8
2025-11-05 23:00:00,108.9,1.521657,645.2,4,111.67233607539731,112.59654762975073,108.25,3.756558167258933,1.947263838462226,4.032575,640.758179313933,654.2277016448186,625.9
2025-11-06 00:00:00,108.66,1.833266,599.8,4,112.95071106709058,107.53412870482006,108.25,4.309535663553972,1.3684674935836332,4.170324000000001,607.9295931298237,613.2364446180407,592.6
2025-11-06 01:00:00,82.85,1.456725,567.2,4,99.22872779397402,99.25679550934586,106.6,4.387746572429951,1.3684674935836332,5.004684,572.912222896815,571.5293123810615,559.2
2025-11-06 02:00:00,74.11,1.377648,543.6,4,93.78731739921899,96.91345105598877,100.35,2.239581862591735,1.1302348442066104,5.213532,538.5235606984011,546.677930615211,535.4
2025-11-06 03:00:00,72.47,0.883405,530.8,4,92.41518451196094,95.71685779030364,100.35,2.720193829102916,1.2870970170558125,5.724119999999999,524.2029266767341,542.2111960149023,524.7
2025-11-06 04:00:00,72.47,0.802276,530.8,4,92.95705539222836,96.24559070897482,100.35,2.720193829102916,1.2870970170558125,6.1307920000000005,526.1729512184548,542.2744441678025,524.5
2025-11-06 05:00:00,88.45,1.247198,547.3,4,97.9066010120822,99.675628869705,100.35,4.5497758791331275,2.2473018488916967,6.218804,553.6456610276115,555.8883820617995,537.8
2025-11-06 06:00:00,108.29,1.201078,589.6,4,106.51091844054287,105.14438487962079,111.74,5.971218836922531,3.65250178168645,5.88221,580.9056635518359,588.1030166475963,563.4
2025-11-06 07:00:00,114.1,12.599524,623.5,4,117.26001244774982,119.48377470856332,111.9,9.99481786604387,14.26872406714985,21.340013,609.0427298078553,623.6902337318345,574.6
2025-11-06 08:00:00,119.37,68.977367,621.9,4,119.98161824226436,124.53625860191228,111.9,58.46828904404722,52.122757562079755,87.425884,620.028286663533,643.8667982526588,553.2
2025-11-06 09:00:00,109.15,139.849592,597.4,4,120.90412919578077,125.17299218419457,111.93,123.81562363719135,120.42975494507508,147.48054000000002,618.4273655443628,639.2277918846213,546.6
2025-11-06 10:00:00,116.6,190.006754,579.4,4,121.82384832950588,124.36946055104437,115.45,166.17627765389238,163.77363407089518,181.056597,599.210069775841,615.3407844416108,533.0
2025-11-06 11:00:00,108.68,217.637086,560.4,4,116.50058136712572,119.71592960010017,0.0,194.94266544927927,190.5582428956148,199.601351,580.2337891053992,603.0312302042914,525.4
2025-11-06 12:00:00,107.94,223.90647,544.6,4,112.14017453144159,114.8551799200751,0.0,205.66206695086973,214.8131673152855,201.692113,569.588334118899,570.5901925851985,515.0
2025-11-06 13:00:00,108.69,212.206172,563.0,4,113.7540786769939,115.98693729571472,104.3,200.1679272881844,194.81491776470602,185.357862,577.2128287502526,593.0198648153616,529.4
2025-11-06 14:00:00,109.12,180.546307,583.2,4,116.5525000882546,121.70385932553476,102.32,164.94980145202425,163.49449783958744,153.23602300000002,596.2927793657958,596.2325445066667,546.5
2025-11-06 15:00:00,114.77,122.304922,627.3,4,122.35199435053833,124.4851781222015,106.28,124.30692848191836,107.97077800466244,105.102829,621.6296010431395,646.1667113896756,585.3
2025-11-06 16:00:00,108.8,48.642316,685.8,4,123.79730493466916,126.66100763779323,114.19,59.118600213134876,52.23748954752612,49.019591,671.5309769938418,683.1061840110149,632.6
2025-11-06 17:00:00,113.22,4.654719,732.2,4,127.71075530437395,129.51272666784487,116.05,9.250671272529594,9.297632827830327,11.956991,731.8735352996929,738.7616793726593,685.7
2025-11-06 18:00:00,127.4,2.572638,749.8,4,125.95911256523308,130.98081453162382,115.7,3.1028462104589134,0.4740153177476228,8.067359,740.993036717369,754.5354158315416,712.0
2025-11-06 19:00:00,123.5,3.598935,741.0,4,125.73906995377591,130.8198397579947,114.2,3.127359907000866,0.0,7.92814,738.4055523066922,750.5654657267352,706.7
2025-11-06 20:00:00,123.5,3.644998,725.1,4,123.64355773856964,127.61901147267379,114.2,2.8528420701921773,0.0,6.765666,727.6087263430329,734.4480479882077,692.7
2025-11-06 21:00:00,123.3,3.097522,700.4,4,119.688464393822,123.66688645578331,114.21,3.7811368770671097,0.0,4.578793,686.9415607780501,707.1146795356605,669.7
2025-11-06 22:00:00,104.61,0.899149,675.9,4,116.99332644143378,118.93612363385489,108.25,2.764632233001577,0.769702346028026,3.836884,667.6683317012282,690.3967881932778,653.8
2025-11-06 23:00:00,104.58,1.442877,641.7,4,113.21821031278941,113.22539755578042,108.25,2.8446662681474613,0.31116935309234733,4.032575,642.2393727065072,654.4370419452686,625.9
2025-11-07 00:00:00,91.08,1.531759,599.0,4,109.92707524022543,107.74501452763785,108.25,3.0761965291630498,0.12683882584305842,4.170324000000001,607.6937029457436,615.3418518308742,592.6
2025-11-07 01:00:00,84.19,1.977839,561.9,4,93.04551104024347,99.20014159944941,106.6,2.8128870241846227,0.24530527876553915,5.004684,562.424793159979,573.192661308993,559.2
2025-11-07 02:00:00,84.19,2.64402,541.7,4,87.63256083450355,96.90639338306218,100.35,2.720366578615484,0.5342069840611711,5.213532,540.7370811324571,545.7421528071235,535.4
2025-11-07 03:00:00,73.35,1.965965,530.5,4,86.48433772250172,95.82112292692825,100.35,13.36191902974718,0.7551901765884086,5.724119999999999,523.9842676907816,539.6083674719116,524.7
2025-11-07 04:00:00,73.35,1.890798,531.8,4,86.66163476102858,96.27652706931552,100.35,5.126407970362846,0.4976591952854678,6.1307920000000005,523.2612191624021,540.6033033798909,524.5
2025-11-07 05:00:00,91.65,1.306722,549.8,4,96.52078592105228,99.86478936701491,100.35,3.005024137646163,1.114744959229651,6.218804,545.690168362634,556.9178830009703,537.8
2025-11-07 06:00:00,92.75,1.630262,586.5,4,108.25194114173253,105.11283236976546,111.74,6.288053588543796,1.961062084219115,5.88221,581.5476496161754,587.2312133469567,563.4
2025-11-07 07:00:00,104.99,11.152552,624.5,4,116.74149177205126,118.90836076951686,111.9,12.739926523875697,13.23031693552332,21.340013,605.6237823452358,625.1727270607317,574.6
2025-11-07 08:00:00,108.39,60.626475,625.5,4,119.65645701449726,124.17768593692978,111.9,55.692152746661904,49.08030537977626,87.425884,618.8944441029511,644.3908401347876,553.2
2025-11-07 09:00:00,108.62,111.262814,617.8,4,120.42884317684806,124.23703501276117,111.93,104.91237259039005,95.74033220993593,147.48054000000002,613.5658071813792,659.3039648118154,546.6
2025-11-07 10:00:00,108.49,156.967784,604.7,4,120.74688909661312,124.4621755089735,115.45,143.8804359630881,134.10984809857095,181.056597,606.6075523646897,638.2134814219227,533.0
2025-11-07 11:00:00,107.21,184.631192,576.6,4,116.98961621375415,120.77324583038013,0.0,152.43856748219739,152.41575239071022,199.601351,598.4647025479655,628.1481635922755,525.4
2025-11-07 12:00:00,106.74,168.290829,600.5,4,116.08632280436686,119.96481839264081,0.0,122.07431229957525,125.24321987677236,201.692113,609.8717772085113,632.0781279358091,515.0
2025-11-07 13:00:00,107.75,95.74328,654.7,4,112.99512726667527,116.1436661853679,104.3,170.0940423604323,178.4058172785884,185.357862,586.5289204319918,622.4044821127649,529.4
2025-11-07 14:00:00,112.09,113.316196,624.0,4,115.4655161391448,119.9641839112932,102.32,139.47102427612407,147.64277862554994,153.23602300000002,603.4614398417668,632.6887174593666,546.5
2025-11-07 15:00:00,144.61,88.39407,644.6,4,119.19823351152522,123.23230389852328,106.28,110.73526938025145,99.30381494936663,105.102829,626.2086264834841,661.7643365094514,585.3
2025-11-07 16:00:00,111.56,45.009202,682.2,4,120.8926607500438,126.15710319483273,114.19,41.1379428675557,42.443927528543576,49.019591,681.665802668169,724.6442456542375,632.6
2025-11-07 17:00:00,107.78,7.062957,723.3,4,124.05787072641013,127.1527060339188,116.05,11.078527357377697,12.44040414683021,11.956991,723.5229566064003,735.1253547790981,685.7
2025-11-07 18:00:00,107.78,4.105077,738.3,4,125.66309760297995,128.40802563733178,115.7,4.444400072072526,2.772044972604131,8.067359,739.4420042984442,751.8524952341792,712.0
2025-11-07 19:00:00,107.78,5.442386,730.7,4,124.62901903333191,128.83343660761096,114.2,4.285035430203828,0.960847743124212,7.92814,733.994599276822,747.9596159527749,706.7
2025-11-07 20:00:00,107.78,4.722049,712.6,4,122.66669061623108,126.69687335792027,114.2,3.219991035185819,0.9080840242238584,6.765666,716.550241693879,731.4901733070125,692.7
2025-11-07 21:00:00,105.15,4.018324,687.9,4,118.78453121604569,123.52346043904596,114.21,14.409416580428758,0.44463601075834513,4.578793,690.0462961978404,704.5275816057301,669.7
2025-11-07 22:00:00,105.15,3.662225,672.8,4,114.99296395476324,119.07228271479887,108.25,14.659666719627428,0.7784868680991711,3.836884,666.1912929409569,687.8592397401756,653.8
2025-11-07 23:00:00,105.1,4.772259,642.9,4,111.50241298440403,113.86175044178475,108.25,14.569133968251613,0.3505229887194348,4.032575,638.9472017642215,652.5007170716459,625.9
2025-11-08 00:00:00,86.49,3.340018,602.1,4,98.69177502240633,107.30343414197061,108.25,13.703187270503925,0.14982616938263194,4.170324000000001,586.1436641998965,612.7585411319425,592.6
2025-11-08 01:00:00,83.04,2.885937,561.8,4,93.67206271108705,100.80791846937535,106.6,5.556271637734346,0.0,5.004684,563.7677485842675,570.9257316075258,559.2
2025-11-08 02:00:00,77.78,3.97076,541.5,4,93.16075368566666,98.75848057253035,100.35,3.0608068971687685,0.0,5.213532,545.2455273292894,543.7882386560542,535.4
2025-11-08 03:00:00,77.78,4.623892000000001,527.3,4,87.07137842213737,97.00215847475076,100.35,3.6226133331326356,0.0,5.724119999999999,529.4463503887579,540.0890921674869,524.7
2025-11-08 04:00:00,77.78,3.821147,526.4,4,87.08800196133099,97.14107813554334,100.35,3.1267503112750497,0.0,6.1307920000000005,530.0075905809292,540.1952640697015,524.5
2025-11-08 05:00:00,77.78,3.596102,540.1,4,96.18545311539319,98.75479211873773,100.35,2.411810322221021,0.843710991959128,6.218804,544.7621604575587,554.7040208005344,537.8
2025-11-08 06:00:00,84.05,4.547004,566.6,4,97.23018150335001,101.80846555867207,111.74,3.827219577364314,0.0,5.88221,566.9914128172394,580.7772788811682,563.4
2025-11-08 07:00:00,83.37,8.75545,586.7,4,101.86376667659007,101.37971445300016,111.9,13.049114315184283,10.830159727106409,21.340013,581.8798560545396,604.6904469739219,574.6
2025-11-08 08:00:00,77.78,17.684825,619.8,4,103.20618642924215,101.32538236894925,111.9,52.4526888344874,43.12637367361331,87.425884,589.593095911268,621.6393488202017,553.2
2025-11-08 09:00:00,86.2,12.075792,655.3,4,102.45702878824245,107.49117865708489,111.93,73.29343583288677,65.48529746371578,147.48054000000002,608.8928236131395,651.3957764120261,546.6
2025-11-08 10:00:00,91.17,20.394181,667.2,4,102.34953656573263,109.09886088158787,115.45,75.50252535383181,62.27784604812988,181.056597,631.2942162986054,648.663873138901,533.0
2025-11-08 11:00:00,91.17,43.580819000000005,649.2,4,96.33927937582094,109.35969606742601,0.0,95.52843316513113,95.82303983512983,199.601351,614.0185404572361,642.4027674055998,525.4
