timestamp,solar_mwh,wind_mwh,lng_mwh,bio_mwh,smp,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,renewable_mwh,demand_mwh
2025-01-10 12:00:00,97.826963,43.531115,195.124944,161.726208,140.19,0.8,87,12.5,363.0,141.358078,875.3
2025-01-10 13:00:00,95.661946,50.418007,195.222664,161.653296,140.26,0.9,87,14.3,398.0,146.079953,879.6
2025-01-10 14:00:00,95.57374,51.307436,172.803078,161.66472,144.0,1.0,87,16.4,291.0,146.881176,868.3
2025-01-10 15:00:00,51.167458,55.946362,187.596542,161.652288,140.85,1.3,84,16.0,317.0,107.11382,896.6
2025-01-10 16:00:00,19.511038,53.365929,246.931566,161.633024,156.37,1.5,84,16.6,154.0,72.87696700000001,939.2
2025-01-10 17:00:00,2.571818,50.771285,290.525872,161.749056,152.31,1.7,81,16.6,86.0,53.343103,1002.6
2025-01-10 18:00:00,1.062404,62.563348,298.963462,161.737296,139.21,1.9,81,15.4,16.0,63.625752,1010.0
2025-01-10 19:00:00,1.037708,60.706795,305.231136,161.638176,139.21,2.0,82,16.2,0.0,61.744503,990.0
2025-01-10 20:00:00,0.113156,63.660319,310.467962,161.65604,139.21,1.9,86,14.5,0.0,63.773475,955.7
2025-01-10 21:00:00,0.000352,60.129871,301.193634,161.638344,132.81,1.9,87,14.2,0.0,60.130223,918.5
2025-01-10 22:00:00,0.000344,63.435437,261.700418,161.648648,133.06,3.1,77,23.4,0.0,63.435781,897.9
2025-01-10 23:00:00,0.000312,71.710314,261.506392,161.64596,138.49,3.1,76,20.6,0.0,71.71062599999999,878.6
2025-01-11 00:00:00,0.000272,64.539783,192.81024,161.61852,114.96,3.1,76,20.0,0.0,64.540055,828.4
2025-01-11 01:00:00,0.000224,68.342041,171.106194,161.591416,106.45,2.5,87,17.9,0.0,68.342265,783.6
2025-01-11 02:00:00,0.00024,51.521738,171.14083,161.618464,102.74,2.2,87,19.8,0.0,51.521978,758.3
2025-01-11 03:00:00,0.000224,55.927191,171.108322,161.59668,102.74,2.4,88,15.2,0.0,55.927415,741.1
2025-01-11 04:00:00,0.000232,47.317091,171.084564,161.649432,102.74,1.8,88,13.0,0.0,47.317323,745.6
2025-01-11 05:00:00,0.000216,29.761493,171.080798,161.706216,106.12,2.6,87,17.3,0.0,29.761709000000003,763.8
2025-01-11 06:00:00,0.000224,48.72358,196.984886,161.749896,106.52,2.8,85,17.2,0.0,48.723804,794.7
2025-01-11 07:00:00,0.05299,43.866021,239.852298,161.749728,117.4,2.9,82,18.0,0.0,43.919011000000005,827.1
2025-01-11 08:00:00,4.644622,47.254423,282.068976,161.610344,118.75,3.0,79,17.9,2.0,51.899045,849.8
2025-01-11 09:00:00,33.257303,38.729951,300.451046,161.754936,136.42,3.3,73,17.2,75.0,71.98725400000001,816.2
2025-01-11 10:00:00,58.193955,32.637119,260.805496,161.671384,136.41,3.3,74,19.1,218.0,90.831074,798.0
2025-01-11 11:00:00,99.62463,35.075086,221.102266,161.624176,138.53,3.4,72,18.6,344.0,134.699716,779.5
2025-01-11 12:00:00,114.015479,41.326677,179.071606,161.61348,136.38,3.5,71,19.4,384.0,155.342156,752.0
2025-01-11 13:00:00,76.034433,46.239118,179.097072,161.625296,136.38,3.3,73,19.6,362.0,122.273551,780.1
2025-01-11 14:00:00,43.713554,43.340886,179.075036,161.642824,136.37,3.2,78,21.4,260.0,87.05444,794.2
2025-01-11 15:00:00,30.261259,50.250498,177.889894,161.6342,134.11,3.3,77,19.6,228.0,80.511757,827.3
2025-01-11 16:00:00,14.797511,41.153466,196.87213,178.840592,134.11,3.4,77,18.8,167.0,55.950977,888.8
2025-01-11 17:00:00,2.498227,41.975227,241.671864,206.700592,153.09,3.4,77,18.0,74.0,44.473454,940.6
2025-01-11 18:00:00,0.564417,29.546045,261.60582,210.91756,153.65,3.4,77,17.2,10.0,30.110462,965.5
2025-01-11 19:00:00,1.202496,36.906364,288.990072,177.236192,132.87,3.3,76,17.4,0.0,38.10886000000001,956.5
2025-01-11 20:00:00,0.118028,35.523348,283.578064,164.119984,152.85,3.4,75,16.1,0.0,35.641376,935.9
2025-01-11 21:00:00,0.00052,34.129486,259.025452,161.66976,116.1,3.3,76,15.6,0.0,34.130006,904.0
2025-01-11 22:00:00,0.000368,31.307953,339.367602,161.71708,116.56,3.2,69,17.7,0.0,31.308321000000003,885.4
2025-01-11 23:00:00,0.00036,26.542248,338.471602,161.566888,115.23,3.2,72,16.8,0.0,26.542608,867.6
2025-01-12 00:00:00,0.000368,26.867234,314.261248,161.621824,111.15,2.8,73,18.0,0.0,26.867602,828.0
2025-01-12 01:00:00,0.000328,32.685071,249.13532,161.559104,111.8,2.4,79,16.6,0.0,32.685399000000004,796.6
2025-01-12 02:00:00,0.000336,49.074406,226.214828,161.54264,111.82,2.7,80,16.1,0.0,49.074742,766.3
2025-01-12 03:00:00,0.00036,39.637148,220.037314,161.581728,97.63,3.0,78,16.3,0.0,39.637508,750.0
2025-01-12 04:00:00,0.000344,35.218267,218.613654,161.604128,98.55,2.9,77,15.8,0.0,35.218611,754.5
2025-01-12 05:00:00,0.000312,42.885648,239.568448,161.572992,102.64,2.7,82,14.0,0.0,42.88596,766.7
2025-01-12 06:00:00,0.000328,40.324982,241.139752,161.62664,103.0,3.1,81,14.5,0.0,40.32531,781.4
2025-01-12 07:00:00,0.156571,38.999255,241.079832,161.68544,103.19,3.0,76,14.6,0.0,39.155826,810.7
2025-01-12 08:00:00,12.709087,39.940862,243.602898,161.663992,111.74,2.8,77,13.8,3.0,52.64994900000001,817.5
2025-01-12 09:00:00,52.683611,30.365538,233.587186,161.660688,117.03,3.0,73,12.2,82.0,83.049149,749.4
2025-01-12 10:00:00,116.497671,29.639348,139.716206,161.641368,118.12,3.2,63,15.1,265.0,146.137019,709.9
2025-01-12 11:00:00,181.564395,22.050735,73.64112,161.574616,118.07,3.3,67,14.4,388.0,203.61513,674.5
2025-01-12 12:00:00,190.560222,8.473924,75.782784,141.38124,117.91,3.3,68,12.1,506.0,199.034146,663.6
2025-01-12 13:00:00,121.828732,6.714757,75.78592,160.36972,117.29,3.1,72,10.2,510.0,128.543489,698.5
2025-01-12 14:00:00,113.812205,11.820803,76.745088,161.669984,117.36,3.3,74,9.7,462.0,125.633008,700.1
2025-01-12 15:00:00,92.728783,18.229318,94.433878,161.692328,116.96,3.5,72,10.9,381.0,110.958101,715.3
2025-01-12 16:00:00,39.906763,14.913092,138.832652,173.848192,116.74,3.6,71,14.5,278.0,54.819855,790.2
2025-01-12 17:00:00,6.283525,18.449329,236.73503,224.598752,118.07,3.3,72,12.9,132.0,24.732854,894.6
2025-01-12 18:00:00,1.959251,22.486988,318.229632,179.507272,118.12,3.0,76,14.1,25.0,24.446239,940.8
2025-01-12 19:00:00,2.371648,30.40016,320.227082,168.17612,118.12,3.1,74,14.5,0.0,32.771808,940.1
2025-01-12 20:00:00,1.367844,38.67231,300.096678,161.695352,116.06,3.4,72,13.3,0.0,40.040154,914.6
2025-01-12 21:00:00,0.257152,39.375568,273.627074,161.700168,108.64,4.1,71,14.1,0.0,39.63272,880.3
2025-01-12 22:00:00,0.000336,45.531271,253.709372,161.682248,111.74,4.3,70,20.9,0.0,45.531607,863.0
2025-01-12 23:00:00,0.000352,41.724866,302.021398,161.699552,107.81,4.8,71,23.4,0.0,41.725218,846.1
2025-01-13 00:00:00,0.000448,49.052149,281.906674,161.607488,110.94,4.8,71,22.7,0.0,49.052597,795.7
2025-01-13 01:00:00,0.000424,22.812385,230.411412,161.552272,102.02,4.8,72,20.5,0.0,22.812809,779.5
2025-01-13 02:00:00,0.000488,21.248698,166.2423,161.593096,101.76,4.8,70,17.1,0.0,21.249186,754.2
2025-01-13 03:00:00,0.000488,23.05207,149.234008,161.634704,97.74,4.7,70,15.7,0.0,23.052558,735.5
2025-01-13 04:00:00,0.000488,24.641341,148.154314,161.588112,97.74,4.3,75,14.1,0.0,24.641829,742.7
2025-01-13 05:00:00,0.000512,17.649211,161.285278,161.65044,97.74,4.3,75,12.3,0.0,17.649723,767.3
2025-01-13 06:00:00,0.000416,14.982575,201.192264,193.3092,113.34,4.4,75,11.8,0.0,14.982991,818.2
2025-01-13 07:00:00,0.393311,11.659582,251.147638,205.761584,114.47,4.4,76,13.7,0.0,12.052893,875.7
2025-01-13 08:00:00,21.722371,9.239926,268.351356,197.84156,152.42,4.3,78,13.4,2.0,30.962297,909.8
2025-01-13 09:00:00,96.549506,5.713598,264.919928,161.634256,165.24,4.4,77,10.8,50.0,102.263104,838.3
2025-01-13 10:00:00,161.585173,2.117105,191.014082,161.62104,154.68,5.2,71,11.3,169.0,163.702278,798.8
2025-01-13 11:00:00,180.039699,3.545322,114.32806,161.622384,154.19,5.3,72,11.2,250.0,183.585021,781.4
2025-01-13 12:00:00,187.969893,4.252818,77.88753,161.606536,151.49,5.5,70,12.3,290.0,192.222711,751.5
2025-01-13 13:00:00,223.151739,1.518395,77.92071,161.588056,151.49,5.5,71,11.5,237.0,224.670134,734.8
2025-01-13 14:00:00,196.528696,1.54835,81.89412,161.573272,151.49,5.8,70,12.4,255.0,198.077046,739.1
2025-01-13 15:00:00,141.441632,1.252464,104.798036,161.55608,138.58,6.0,67,13.0,225.0,142.694096,760.1
2025-01-13 16:00:00,62.599163,0.874745,144.171356,197.051792,154.68,7.2,58,13.9,163.0,63.473908,812.7
2025-01-13 17:00:00,9.098248,0.371667,229.382958,272.362944,152.34,7.1,57,11.4,74.0,9.469915,909.1
2025-01-13 18:00:00,2.046356,0.079532,301.251664,264.754336,152.42,5.7,66,10.9,24.0,2.125888,971.9
2025-01-13 19:00:00,2.774444,0.017594,358.186262,221.386536,151.53,4.8,69,9.8,0.0,2.792038,981.2
2025-01-13 20:00:00,1.5789,0.0,358.531208,217.590576,151.53,4.1,73,11.1,0.0,1.5789,967.1
2025-01-13 21:00:00,0.9367,0.396316,357.513604,200.259752,151.53,3.3,69,14.9,0.0,1.333016,939.4
2025-01-13 22:00:00,0.019044,4.768608,360.42048,181.974632,151.53,3.6,74,11.6,0.0,4.7876520000000005,917.3
2025-01-13 23:00:00,0.00054,10.077428,333.547186,161.56868,114.88,3.3,73,12.0,0.0,10.077968,890.0
2025-01-14 00:00:00,0.000408,12.014052,285.825526,161.611408,108.13,3.2,74,12.0,0.0,12.01446,831.7
2025-01-14 01:00:00,0.000344,18.94798,241.165092,161.633248,104.61,3.5,74,12.8,0.0,18.948324,779.4
2025-01-14 02:00:00,0.000296,26.6979,236.833898,161.569464,101.75,3.8,73,13.4,0.0,26.698196,744.2
2025-01-14 03:00:00,0.000384,31.958222,236.623296,161.547736,101.79,5.0,73,14.8,0.0,31.958606,731.6
2025-01-14 04:00:00,0.00036,23.336488,236.537882,161.524272,101.7,5.7,75,15.9,0.0,23.336848,728.5
2025-01-14 05:00:00,0.000344,18.423544,236.694234,161.515648,101.79,6.2,76,17.0,0.0,18.423888,750.6
2025-01-14 06:00:00,0.000296,15.966203,242.817764,161.570416,107.34,6.4,78,16.2,0.0,15.966499,788.7
2025-01-14 07:00:00,1.049876,16.11526,266.174678,161.578704,136.77,6.4,79,16.5,0.0,17.165136,840.3
2025-01-14 08:00:00,28.954227,10.859383,280.62461,161.565208,152.65,7.1,77,16.8,3.0,39.81361,875.8
2025-01-14 09:00:00,82.479148,9.209424,275.5879,161.566608,151.43,8.7,72,16.5,71.0,91.688572,820.7
2025-01-14 10:00:00,155.504492,6.33253,151.38487,161.75376,151.27,10.7,63,14.4,185.0,161.837022,774.2
2025-01-14 11:00:00,181.038604,7.377623,95.97903,161.704032,150.68,11.8,55,16.1,322.0,188.416227,745.9
2025-01-14 12:00:00,186.250111,5.162191,77.92743,161.729456,138.8,12.2,51,16.6,370.0,191.412302,705.5
2025-01-14 13:00:00,218.88624,3.396922,82.37523,161.778064,139.21,12.6,52,15.7,490.0,222.283162,690.5
2025-01-14 14:00:00,169.259792,7.406128,99.33945,161.731248,139.21,12.6,53,15.2,468.0,176.66592,702.2
2025-01-14 15:00:00,129.273482,8.442216,115.943478,161.707504,139.21,12.3,56,15.8,416.0,137.715698,723.7
2025-01-14 16:00:00,63.003246,7.279828,219.554874,161.643048,155.2,11.8,59,16.0,306.0,70.283074,768.7
2025-01-14 17:00:00,11.417261,8.478,323.996358,161.661248,156.36,10.9,65,13.4,120.0,19.895261,846.0
2025-01-14 18:00:00,1.892406,11.012514,410.52193,161.632408,136.79,9.4,71,13.0,26.0,12.90492,904.8
2025-01-14 19:00:00,3.14258,5.763753,425.270398,161.541016,156.72,8.5,76,15.2,0.0,8.906333,915.2
2025-01-14 20:00:00,2.554256,7.794784,420.967596,161.525504,150.52,8.8,76,17.6,0.0,10.34904,890.1
2025-01-14 21:00:00,0.868836,28.244474,349.39436,161.666344,150.52,8.5,83,11.9,0.0,29.11331,843.5
2025-01-14 22:00:00,0.154944,40.261907,269.17331,161.638568,150.52,8.6,91,15.5,0.0,40.416851,821.1
2025-01-14 23:00:00,0.000264,60.898225,257.168492,161.651952,114.59,7.8,85,15.1,0.0,60.898489,796.6
2025-01-15 00:00:00,0.000272,77.653652,162.559824,161.249592,128.59,7.3,84,17.0,0.0,77.65392399999999,759.3
2025-01-15 01:00:00,0.000248,68.013771,128.647932,149.57208,106.11,6.7,85,17.6,0.0,68.014019,725.9
2025-01-15 02:00:00,0.000296,65.267509,70.29008,161.603064,102.0,6.2,86,17.3,0.0,65.26780500000001,702.6
2025-01-15 03:00:00,0.00036,84.264507,70.294336,161.576632,101.52,5.9,84,20.7,0.0,84.264867,686.7
2025-01-15 04:00:00,0.000352,83.965526,70.277536,161.638288,101.58,5.3,85,21.9,0.0,83.965878,694.5
2025-01-15 05:00:00,0.000344,82.560589,70.247072,161.597408,101.97,4.9,84,21.2,0.0,82.56093299999999,720.2
2025-01-15 06:00:00,0.00032,82.945343,79.126754,161.612472,102.14,4.4,84,21.3,0.0,82.945663,767.0
2025-01-15 07:00:00,0.051524,84.535417,118.148744,161.685216,131.65,3.9,83,18.7,0.0,84.586941,834.4
2025-01-15 08:00:00,8.781713,82.162451,228.038188,161.629328,141.81,3.7,80,19.0,2.0,90.944164,902.9
2025-01-15 09:00:00,30.876297,78.103064,267.158738,161.673344,159.37,3.5,77,19.5,54.0,108.979361,932.0
2025-01-15 10:00:00,63.0196,79.665059,164.25458,161.672672,154.11,4.5,57,27.1,116.0,142.684659,916.7
2025-01-15 11:00:00,72.679232,79.483865,151.752832,161.652848,142.18,4.1,59,26.5,141.0,152.163097,894.8
2025-01-15 12:00:00,62.794947,82.904787,151.738384,161.648648,136.98,3.7,62,26.7,165.0,145.699734,877.9
2025-01-15 13:00:00,74.617635,76.824022,151.741408,161.679,137.29,3.0,68,26.6,234.0,151.44165700000002,884.7
2025-01-15 14:00:00,70.062686,82.86171,166.339418,161.670264,138.86,2.9,64,25.0,152.0,152.924396,872.2
2025-01-15 15:00:00,54.758343,80.190429,233.309412,139.286336,138.59,3.3,65,26.8,170.0,134.948772,876.3
2025-01-15 16:00:00,22.604802,77.279774,335.154218,120.019984,158.24,3.0,66,26.5,106.0,99.884576,922.0
2025-01-15 17:00:00,3.727569,80.357528,279.32219,161.55188,154.47,3.0,65,25.0,51.0,84.085097,995.1
2025-01-15 18:00:00,1.559992,81.32727,261.54415,161.61124,154.47,2.7,71,24.3,10.0,82.88726199999999,1010.9
2025-01-15 19:00:00,1.219348,77.542865,261.619134,161.610624,154.47,2.4,76,24.2,0.0,78.762213,996.9
2025-01-15 20:00:00,0.293936,71.117554,261.63256,161.68096,154.47,2.8,68,22.9,0.0,71.41149,968.3
2025-01-15 21:00:00,0.031784,73.812152,244.109516,161.636888,121.82,2.5,75,20.1,0.0,73.843936,929.8
2025-01-15 22:00:00,0.00044,65.695043,243.601904,161.704984,118.14,3.0,67,22.7,0.0,65.695483,898.5
2025-01-15 23:00:00,0.000488,63.541201,243.65229,161.680008,121.32,3.0,70,21.9,0.0,63.541689,872.8
2025-01-16 00:00:00,0.000376,48.996511,225.381772,161.674296,108.07,3.0,69,20.6,0.0,48.996887,819.6
2025-01-16 01:00:00,0.0004,46.989774,176.374548,161.647416,106.76,3.0,70,20.1,0.0,46.990174,777.3
2025-01-16 02:00:00,0.0004,41.342942,178.075282,161.589792,106.34,2.9,72,18.3,0.0,41.343342,753.1
2025-01-16 03:00:00,0.000432,32.538552,178.111766,161.570528,101.97,2.9,69,15.9,0.0,32.538984000000006,743.9
2025-01-16 04:00:00,0.00044,31.791191,178.090864,161.595392,106.76,3.1,67,15.7,0.0,31.791631,745.0
2025-01-16 05:00:00,0.00032,26.665871,178.094406,161.657272,102.05,3.1,69,15.6,0.0,26.666191,762.1
2025-01-16 06:00:00,0.107656,28.103242,185.454388,161.764008,105.25,3.1,70,14.7,0.0,28.210898,800.5
2025-01-16 07:00:00,0.137426,32.990998,210.697704,161.714168,136.78,3.3,70,14.7,0.0,33.128423999999995,852.6
2025-01-16 08:00:00,4.512556,30.64487,282.418444,161.72072,149.75,3.4,72,14.7,2.0,35.157426,927.2
2025-01-16 09:00:00,21.897052,34.229809,316.927422,161.61964,150.47,4.2,69,17.0,41.0,56.126861000000005,939.7
2025-01-16 10:00:00,45.04054,25.363802,278.255264,161.70084,150.47,5.2,61,20.6,118.0,70.404342,913.6
2025-01-16 11:00:00,91.050816,34.591315,201.421668,161.685832,150.47,5.6,59,21.9,176.0,125.642131,859.8
2025-01-16 12:00:00,178.410305,28.99186,106.602104,148.277864,139.15,5.7,62,22.9,268.0,207.402165,800.6
2025-01-16 13:00:00,158.191374,30.638109,87.66051,161.537376,139.28,6.0,61,22.3,288.0,188.829483,822.6
2025-01-16 14:00:00,156.579616,35.498368,87.65022,161.619528,139.28,6.3,58,22.2,320.0,192.077984,793.3
2025-01-16 15:00:00,124.838523,30.688045,81.353118,161.599256,139.28,6.6,58,22.6,297.0,155.526568,756.3
2025-01-16 16:00:00,51.386378,31.48669,124.139204,161.60704,139.29,6.3,65,21.2,131.0,82.873068,861.9
2025-01-16 17:00:00,6.249168,37.755241,194.190794,200.406752,155.55,6.6,63,19.8,57.0,44.004409,949.2
2025-01-16 18:00:00,0.808647,34.48506,268.517942,162.403304,156.43,6.8,60,19.3,17.0,35.293707,981.4
2025-01-16 19:00:00,1.182384,27.584149,363.695262,161.73528,138.98,6.7,61,18.8,0.0,28.766533,973.8
2025-01-16 20:00:00,0.320464,30.512474,388.063508,161.702408,155.55,6.4,65,17.6,0.0,30.832938,949.5
2025-01-16 21:00:00,0.149384,42.478439,289.371586,161.65072,136.78,6.0,68,15.9,0.0,42.627823,915.7
2025-01-16 22:00:00,0.000392,34.666692,245.097286,161.623896,114.49,6.1,69,17.2,0.0,34.667084,899.8
2025-01-16 23:00:00,0.000344,30.079958,243.869346,161.601888,114.7,6.0,66,16.5,0.0,30.080302,877.4
2025-01-17 00:00:00,0.00036,31.395472,240.274678,161.594832,108.26,5.9,65,16.3,0.0,31.395832,829.7
2025-01-17 01:00:00,0.000288,29.03388,243.739692,161.622832,115.79,5.8,65,16.3,0.0,29.034168,791.8
2025-01-17 02:00:00,0.000272,24.850605,236.079592,161.594552,102.0,5.9,64,16.2,0.0,24.850877,762.5
2025-01-17 03:00:00,0.000264,37.382619,236.071444,161.60956,101.75,5.7,65,16.1,0.0,37.382883,742.0
2025-01-17 04:00:00,0.000248,28.773179,236.04399,161.592088,102.0,5.7,67,15.4,0.0,28.773427,738.8
2025-01-17 05:00:00,0.000248,17.144774,240.164022,161.60508,106.5,5.6,68,13.4,0.0,17.145022,760.2
2025-01-17 06:00:00,0.000184,22.239998,243.860106,161.623224,111.06,5.6,67,11.7,0.0,22.240182,797.4
2025-01-17 07:00:00,0.0732,25.013434,258.660682,161.545328,138.88,5.2,75,10.1,0.0,25.086634,850.0
2025-01-17 08:00:00,3.740669,32.169203,260.831102,162.355592,142.97,5.5,77,9.8,2.0,35.909872,913.3
2025-01-17 09:00:00,17.855894,24.91386,275.200884,162.38936,158.68,5.8,73,10.6,36.0,42.769754,916.7
2025-01-17 10:00:00,64.550468,18.275949,233.727102,161.756168,154.26,6.2,65,14.2,119.0,82.82641699999999,871.3
2025-01-17 11:00:00,156.477917,12.682716,167.962382,161.700056,145.73,6.4,64,13.4,337.0,169.160633,809.3
2025-01-17 12:00:00,204.23208,9.427992,99.97512,161.778064,136.23,6.2,65,12.3,467.0,213.660072,761.1
2025-01-17 13:00:00,209.282758,9.090024,99.57969,161.680736,136.23,5.8,67,12.2,526.0,218.372782,744.7
2025-01-17 14:00:00,219.88144,10.258576,84.71568,131.447456,138.88,5.4,62,11.8,540.0,230.140016,718.3
2025-01-17 15:00:00,178.050711,10.861236,101.784116,134.799504,138.88,5.3,58,10.7,495.0,188.911947,738.8
2025-01-17 16:00:00,77.84689,6.923215,230.501964,161.651728,158.28,5.1,60,10.0,350.0,84.770105,805.2
2025-01-17 17:00:00,10.975317,6.561116,347.355246,161.66024,145.99,4.6,66,8.9,163.0,17.536433000000002,890.7
2025-01-17 18:00:00,2.069407,5.042233,371.259924,161.6076,156.55,3.8,74,6.8,28.0,7.11164,954.8
2025-01-17 19:00:00,3.258132,5.838729,380.920148,161.533456,157.12,3.6,77,5.0,0.0,9.096861,965.7
2025-01-17 20:00:00,2.975332,5.28157,380.779434,161.647584,157.12,2.5,82,4.0,0.0,8.256902,957.2
2025-01-17 21:00:00,1.518492,3.459462,380.855762,161.636496,156.55,2.1,80,1.7,0.0,4.977954,935.9
2025-01-17 22:00:00,0.422464,1.646547,325.73842,161.641928,149.67,3.2,84,3.6,0.0,2.069011,921.8
2025-01-17 23:00:00,0.013648,1.447066,321.691062,161.59472,114.61,2.6,84,1.6,0.0,1.460714,903.8
2025-01-18 00:00:00,0.000296,0.96071,320.988206,161.592872,114.0,2.1,85,1.7,0.0,0.961006,852.0
2025-01-18 01:00:00,0.00028,0.866137,255.872176,161.579824,106.0,2.1,82,1.3,0.0,0.866417,814.2
2025-01-18 02:00:00,0.000304,0.538049,241.555454,161.563584,102.0,2.4,80,0.7,0.0,0.538353,788.2
2025-01-18 03:00:00,0.000436,0.746735,241.557736,161.555352,102.0,2.7,79,0.8,0.0,0.747171,771.4
2025-01-18 04:00:00,0.000336,0.768583,241.55572,161.57176,102.0,3.0,79,1.5,0.0,0.768919,773.4
2025-01-18 05:00:00,0.000384,0.616058,241.647462,161.565488,106.0,3.1,78,1.9,0.0,0.616442,791.8
2025-01-18 06:00:00,0.000328,0.60592,246.112818,161.565544,106.0,3.0,79,2.3,0.0,0.606248,821.8
2025-01-18 07:00:00,1.372973,0.593103,275.411766,161.883736,117.0,3.2,80,1.4,0.0,1.966076,850.1
2025-01-18 08:00:00,34.94885,0.384295,250.249524,161.652904,118.0,3.1,81,2.4,3.0,35.333145,821.4
2025-01-18 09:00:00,99.793169,0.333827,204.488228,161.722736,152.5,5.5,77,3.1,83.0,100.126996,748.3
2025-01-18 10:00:00,141.411219,0.065097,100.665572,161.718704,136.0,7.7,61,3.6,240.0,141.476316,719.8
2025-01-18 11:00:00,183.945847,0.104606,99.10677,161.721784,138.0,8.7,56,5.0,374.0,184.050453,678.0
2025-01-18 12:00:00,190.549603,0.962565,72.63879,161.734608,136.0,9.0,57,6.0,430.0,191.512168,660.2
2025-01-18 13:00:00,155.056255,0.363185,97.22727,161.716576,136.0,9.0,60,6.7,468.0,155.41943999999998,671.7
2025-01-18 14:00:00,144.70322,0.089195,109.24326,161.692944,136.0,8.9,62,6.8,420.0,144.79241499999998,663.2
2025-01-18 15:00:00,113.105678,0.028474,149.426312,161.649152,134.0,8.6,64,6.4,349.0,113.134152,680.2
2025-01-18 16:00:00,50.857667,0.021206,270.88796,161.568736,134.0,8.2,67,5.4,265.0,50.878873,728.7
2025-01-18 17:00:00,10.02654,0.032221,322.38178,161.592256,131.0,6.9,76,3.0,129.0,10.058761,806.9
2025-01-18 18:00:00,2.035463,0.02049,321.886082,161.663544,157.86,4.5,79,2.2,28.0,2.055953,882.7
2025-01-18 19:00:00,3.274548,0.036924,334.73433,161.617904,158.49,3.9,81,3.1,0.0,3.311472,903.7
2025-01-18 20:00:00,2.788032,0.09092,341.976978,161.605472,158.49,3.4,85,3.6,0.0,2.878952,906.3
2025-01-18 21:00:00,1.698716,0.054997,330.159648,161.613984,116.0,3.7,84,3.2,0.0,1.753713,890.4
2025-01-18 22:00:00,0.31862,0.079243,317.587144,161.617512,155.01,4.5,84,1.7,0.0,0.397863,876.8
2025-01-18 23:00:00,0.008744,0.109017,317.775402,161.605584,151.33,3.7,86,2.1,0.0,0.117761,866.3
2025-01-19 00:00:00,0.00056,0.072664,295.657404,161.628824,103.36,3.6,90,3.0,0.0,0.073224,824.0
2025-01-19 01:00:00,0.000504,0.091237,241.60423,161.616056,102.52,4.5,88,3.7,0.0,0.091741,789.1
2025-01-19 02:00:00,0.000568,0.062099,241.629934,161.657832,102.55,4.9,87,4.4,0.0,0.062667,759.8
2025-01-19 03:00:00,0.000552,0.108408,241.656562,161.690088,102.14,5.1,87,7.5,0.0,0.10896,745.8
2025-01-19 04:00:00,0.000544,0.218341,220.022852,161.6524,96.06,4.2,83,10.2,0.0,0.218885,743.4
2025-01-19 05:00:00,0.000612,0.243245,218.634794,161.622944,84.0,4.5,80,9.3,0.0,0.243857,748.7
2025-01-19 06:00:00,0.000496,0.264442,239.951026,161.614824,102.38,4.7,81,8.0,0.0,0.264938,776.7
2025-01-19 07:00:00,0.626864,0.087707,241.622024,161.609,103.35,5.0,78,6.8,0.0,0.714571,803.6
2025-01-19 08:00:00,35.369583,0.005785,239.559152,161.631176,108.18,5.5,73,9.3,3.0,35.375368,766.5
2025-01-19 09:00:00,129.394435,0.00684,153.68717,161.678272,109.15,7.7,68,11.1,81.0,129.401275,658.3
2025-01-19 10:00:00,205.448733,0.01404,71.814176,141.642536,109.09,9.2,63,5.3,263.0,205.462773,625.4
2025-01-19 11:00:00,231.363095,0.01944,70.476896,106.960056,108.99,10.2,64,5.0,417.0,231.382535,608.0
2025-01-19 12:00:00,229.029927,0.061713,70.490784,107.09888,133.53,10.5,64,7.9,481.0,229.09164,596.1
2025-01-19 13:00:00,183.729425,0.20506,70.574784,141.673504,106.71,10.7,60,8.7,466.0,183.934485,607.4
2025-01-19 14:00:00,141.41223,2.577284,74.38396,161.777224,108.94,10.7,64,10.2,502.0,143.989514,627.3
