timestamp,solar_mwh,wind_mwh,lng_mwh,bio_mwh,smp,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,renewable_mwh
2025-08-14 02:00:00,0.000344,1.289773,69.156304,203.877184,113.17,26.8,89,2.6,0.0,1.290117
2025-08-14 03:00:00,0.0004,0.395461,70.704928,203.993104,113.17,26.9,88,1.7,0.0,0.395861
2025-08-14 04:00:00,0.000416,0.320461,70.757568,203.99736,107.66,26.3,89,1.3,0.0,0.320877
2025-08-14 05:00:00,0.010832,0.34838,70.830144,204.00912,84.24,26.0,89,3.6,0.0,0.35921200000000003
2025-08-14 06:00:00,7.679391,0.35046,70.694624,203.981736,119.66,25.5,89,2.8,0.0,8.029851
2025-08-14 07:00:00,56.892432,0.218345,70.513184,203.903448,120.16,26.8,87,1.5,50.0,57.110777
2025-08-14 08:00:00,127.459928,0.336807,70.286944,203.812448,116.65,28.1,87,3.5,200.0,127.796735
2025-08-14 09:00:00,192.783176,0.421872,69.991936,203.829304,118.02,28.7,86,5.8,391.0,193.205048
2025-08-14 10:00:00,244.1153,0.430786,69.893376,204.017968,118.95,29.5,84,7.2,548.0,244.546086
2025-08-14 11:00:00,263.128185,0.429667,69.668032,203.81508,120.34,29.4,86,7.4,702.0,263.55785199999997
2025-08-14 12:00:00,236.882043,0.601982,69.527808,203.947968,120.34,29.9,82,7.9,760.0,237.484025
2025-08-14 13:00:00,189.237816,0.596266,69.086528,203.8932,153.99,29.4,85,9.5,856.0,189.83408200000002
2025-08-14 14:00:00,168.33437,0.362716,83.35712,203.785848,118.02,28.8,86,7.2,790.0,168.697086
2025-08-14 15:00:00,151.540496,0.08463,131.761742,203.948696,118.02,29.0,85,6.5,717.0,151.625126
2025-08-14 16:00:00,115.928587,0.0018,205.211454,203.977816,118.95,28.8,87,5.1,599.0,115.930387
2025-08-14 17:00:00,67.123995,0.0,322.889812,204.061256,120.2,29.1,85,4.1,414.0,67.123995
2025-08-14 18:00:00,22.898937,0.0,369.583774,203.994336,132.11,28.7,88,5.8,222.0,22.898937
2025-08-14 19:00:00,3.512791,0.0216,373.1133,203.935256,132.11,27.9,92,4.2,90.0,3.534391
2025-08-14 20:00:00,2.000724,0.0498,375.3568,201.993736,117.43,27.1,95,0.4,3.0,2.050524
2025-08-14 21:00:00,1.641804,0.401947,376.022304,169.205008,116.68,26.6,96,0.4,0.0,2.043751
2025-08-14 22:00:00,0.289548,0.150255,368.09374,162.053024,120.16,27.1,94,1.9,0.0,0.43980300000000006
2025-08-14 23:00:00,0.000408,0.065548,302.939938,161.86688,116.65,26.6,94,0.8,0.0,0.065956
2025-08-15 00:00:00,0.000408,0.04194,230.551986,161.82068,114.99,25.7,95,1.1,0.0,0.042348
2025-08-15 01:00:00,0.0004,0.01818,159.193762,161.827344,114.99,25.5,94,1.7,0.0,0.018580000000000003
2025-08-15 02:00:00,0.00036,0.0,138.7288,161.791616,116.83,25.4,92,1.7,0.0,0.00036
2025-08-15 03:00:00,0.000376,0.0,138.804624,161.908096,111.29,25.3,90,1.9,0.0,0.000376
2025-08-15 04:00:00,0.000384,0.001687,138.773152,161.903896,111.29,25.5,85,0.9,0.0,0.002071
2025-08-15 05:00:00,0.017251,0.000241,138.774944,161.93744,111.29,25.7,83,0.2,0.0,0.017492
2025-08-15 06:00:00,8.705631,0.0,138.746384,161.826112,114.99,25.7,84,0.2,0.0,8.705631
2025-08-15 07:00:00,59.415239,0.0,138.838896,161.7826,117.35,27.0,84,1.3,57.0,59.415239
2025-08-15 08:00:00,137.952317,0.0054,79.613632,161.991872,114.99,27.6,89,1.8,232.0,137.957717
2025-08-15 09:00:00,196.567106,0.009,68.344752,161.837984,118.14,28.4,87,4.2,436.0,196.57610599999998
2025-08-15 10:00:00,233.623512,0.0144,68.146176,161.812392,118.09,29.6,82,5.5,626.0,233.637912
2025-08-15 11:00:00,266.295123,0.018,73.974208,161.755048,117.92,29.9,80,7.2,755.0,266.31312299999996
2025-08-15 12:00:00,252.6976,0.033523,112.664944,169.131872,117.92,29.2,85,7.0,711.0,252.731123
2025-08-15 13:00:00,194.2878,0.0162,133.152432,161.970704,117.82,29.0,87,4.3,805.0,194.304
2025-08-15 14:00:00,185.435191,0.0126,137.1888,161.900256,117.82,29.4,81,2.6,789.0,185.447791
2025-08-15 15:00:00,152.832635,0.0072,151.229568,161.776664,117.82,29.7,77,4.0,707.0,152.83983500000002
2025-08-15 16:00:00,113.838302,0.0036,205.204762,161.940688,117.8,29.4,78,5.5,580.0,113.841902
2025-08-15 17:00:00,66.24471,0.0,300.103622,161.98308,117.92,28.9,81,4.6,406.0,66.24471
2025-08-15 18:00:00,23.419796,0.000482,325.854032,161.934192,125.51,28.4,83,3.6,184.0,23.420278000000003
2025-08-15 19:00:00,2.977733,0.001928,328.51539,161.83552,125.88,28.0,83,3.6,68.0,2.979661
2025-08-15 20:00:00,2.003184,0.000482,330.745562,161.874328,119.32,27.0,90,2.2,3.0,2.003666
2025-08-15 21:00:00,1.64078,0.003857,329.6538,161.852152,134.46,26.4,89,1.0,0.0,1.644637
2025-08-15 22:00:00,0.34726,0.063503,254.513896,161.79604,120.1,26.4,91,1.9,0.0,0.410763
2025-08-15 23:00:00,0.0004,0.28206,200.015466,161.800968,116.83,25.9,92,2.1,0.0,0.28246
2025-08-16 00:00:00,0.000384,0.448203,119.94416,161.860272,115.86,25.4,92,3.1,0.0,0.448587
2025-08-16 01:00:00,0.000384,0.590059,68.34184,161.929208,114.02,25.3,90,2.8,0.0,0.590443
2025-08-16 02:00:00,0.000392,0.460835,69.965616,161.938,117.67,25.1,90,2.4,0.0,0.461227
2025-08-16 03:00:00,0.000416,0.278243,70.038528,161.935816,110.85,24.9,91,2.3,0.0,0.27865900000000005
2025-08-16 04:00:00,0.000408,0.200264,69.972784,161.91756,77.24,24.6,89,3.4,0.0,0.200672
2025-08-16 05:00:00,0.011606,0.19926,69.832112,161.850416,77.18,24.4,88,3.2,0.0,0.210866
2025-08-16 06:00:00,6.823729,0.111144,69.835808,161.872648,77.18,24.3,87,1.8,0.0,6.9348730000000005
2025-08-16 07:00:00,59.840543,0.078731,69.287344,161.71484,115.86,25.0,88,1.6,49.0,59.919273999999994
2025-08-16 08:00:00,143.070949,0.0036,68.618368,161.840952,115.86,27.4,86,1.1,224.0,143.07454900000002
2025-08-16 09:00:00,209.916239,0.0108,68.359648,161.753704,118.84,28.4,87,1.7,435.0,209.92703899999998
2025-08-16 10:00:00,250.996622,0.015605,68.246864,161.757568,117.7,29.4,80,4.2,632.0,251.012227
2025-08-16 11:00:00,274.058018,0.013805,67.805136,161.781256,118.84,30.0,79,6.4,782.0,274.071823
2025-08-16 12:00:00,258.64226,0.017293,67.349744,161.763224,118.44,29.4,87,9.8,881.0,258.659553
2025-08-16 13:00:00,233.535995,0.0126,67.043536,161.759528,118.44,28.7,92,6.6,868.0,233.548595
2025-08-16 14:00:00,196.452119,0.009,81.56876,161.67648,118.44,28.8,91,5.5,734.0,196.461119
2025-08-16 15:00:00,187.246619,0.0108,148.82469,161.730688,118.44,29.0,87,6.9,715.0,187.257419
2025-08-16 16:00:00,125.704143,0.0036,277.52431,161.656712,118.44,28.5,87,5.8,580.0,125.70774300000001
2025-08-16 17:00:00,69.770308,0.0,321.885354,161.81368,118.44,28.4,84,4.5,345.0,69.770308
2025-08-16 18:00:00,19.387103,0.0,326.557728,161.889896,118.84,28.2,84,4.3,189.0,19.387103
2025-08-16 19:00:00,3.004706,0.01836,328.400086,161.726432,118.84,28.0,85,4.6,69.0,3.023066
2025-08-16 20:00:00,2.028312,0.0378,328.44322,161.740824,118.84,26.6,93,3.1,2.0,2.066112
2025-08-16 21:00:00,1.635776,0.091212,331.492056,161.720832,117.7,26.1,93,1.0,0.0,1.726988
2025-08-16 22:00:00,0.42548,0.165515,301.317492,161.78596,118.84,26.9,90,0.4,0.0,0.590995
2025-08-16 23:00:00,0.005824,0.232757,203.98833,161.865424,117.7,26.1,93,3.1,0.0,0.238581
2025-08-17 00:00:00,0.000384,0.253097,139.187328,161.82628,117.46,25.6,96,3.4,0.0,0.253481
2025-08-17 01:00:00,0.000408,0.169633,119.031584,161.860048,118.98,24.8,98,3.2,0.0,0.170041
2025-08-17 02:00:00,0.00036,0.04122,65.53568,161.805224,113.96,24.4,94,3.4,0.0,0.04158
2025-08-17 03:00:00,0.000408,0.0774,69.682144,161.852712,77.12,24.4,87,2.5,0.0,0.077808
2025-08-17 04:00:00,0.000416,0.07002,69.649104,161.795592,114.22,24.5,83,2.1,0.0,0.070436
2025-08-17 05:00:00,0.011595,0.02214,69.539232,161.619976,77.12,24.6,81,2.6,0.0,0.033735
2025-08-17 06:00:00,8.004837,0.0288,69.473376,161.742224,76.63,24.4,81,2.2,0.0,8.033637
2025-08-17 07:00:00,57.456098,0.0108,69.029744,161.913192,116.06,26.2,78,2.3,57.0,57.466898
2025-08-17 08:00:00,126.846173,0.0018,68.430208,161.786352,115.92,27.5,83,4.9,235.0,126.847973
2025-08-17 09:00:00,180.56349,0.009,68.189632,161.6944,121.01,28.2,87,4.5,440.0,180.57249
2025-08-17 10:00:00,224.675754,0.0144,67.73928,161.715288,121.01,29.4,80,6.2,621.0,224.690154
2025-08-17 11:00:00,242.196075,0.016441,67.449872,161.704256,121.01,29.7,79,5.9,747.0,242.212516
2025-08-17 12:00:00,234.075948,0.018,67.22576,161.613704,120.5,29.9,78,5.6,835.0,234.093948
2025-08-17 13:00:00,195.905849,0.0144,67.064928,161.613872,120.5,30.1,78,4.9,834.0,195.92024899999998
2025-08-17 14:00:00,187.687958,0.105161,82.254354,161.648032,120.5,30.4,76,6.9,817.0,187.79311900000002
2025-08-17 15:00:00,176.349275,0.598011,173.928678,161.749168,120.5,29.9,79,8.4,713.0,176.94728600000002
2025-08-17 16:00:00,128.846966,0.497216,273.166376,161.907648,120.5,29.8,80,6.8,550.0,129.34418200000002
2025-08-17 17:00:00,64.773044,0.462864,317.30426,161.817096,119.75,30.0,79,7.1,379.0,65.235908
2025-08-17 18:00:00,16.465552,0.452066,325.355128,161.82124,121.01,29.4,79,7.7,244.0,16.917617999999997
2025-08-17 19:00:00,2.461309,0.649614,326.515882,161.730744,121.01,28.6,88,3.4,74.0,3.110923
2025-08-17 20:00:00,1.972484,0.679878,326.729438,161.809592,121.01,27.6,92,1.2,2.0,2.652362
2025-08-17 21:00:00,1.534796,0.349814,327.417496,161.667128,121.01,26.6,94,0.9,0.0,1.8846100000000001
2025-08-17 22:00:00,0.323448,0.189222,327.34555,161.728056,118.43,27.2,93,1.5,0.0,0.51267
2025-08-17 23:00:00,0.000368,0.292798,296.911692,161.761712,116.06,26.4,95,1.5,0.0,0.293166
2025-08-18 00:00:00,0.000408,0.18174,227.144022,161.798336,115.59,25.9,95,0.6,0.0,0.182148
2025-08-18 01:00:00,0.0004,0.16578,158.142362,161.827568,76.45,25.5,95,1.6,0.0,0.16618000000000002
2025-08-18 02:00:00,0.000344,0.3069,137.353552,161.890624,76.45,25.2,95,2.2,0.0,0.307244
2025-08-18 03:00:00,0.000336,0.179354,138.625424,161.880544,76.45,25.2,94,2.3,0.0,0.17969000000000002
2025-08-18 04:00:00,0.000344,0.057375,138.728464,161.72128,76.45,25.4,99,3.0,0.0,0.057719
2025-08-18 05:00:00,0.009828,0.029764,138.725888,161.679448,76.45,25.2,96,3.3,0.0,0.039592
2025-08-18 06:00:00,7.202699,0.031082,138.7008,161.837536,76.45,25.3,92,3.0,0.0,7.233781
2025-08-18 07:00:00,48.240413,0.0,138.781328,161.868784,115.59,26.2,91,4.1,46.0,48.240413
2025-08-18 08:00:00,115.301016,0.0036,136.716944,161.783328,118.73,27.9,92,3.2,182.0,115.30461600000001
2025-08-18 09:00:00,188.35746,0.009,136.746064,161.726656,118.73,28.6,89,4.4,308.0,188.36646
2025-08-18 10:00:00,235.269287,0.10332,136.71896,161.794136,118.73,29.4,87,6.8,559.0,235.372607
2025-08-18 11:00:00,252.035813,0.216366,135.786224,161.955864,118.73,29.9,87,8.0,728.0,252.25217899999998
2025-08-18 12:00:00,263.038073,0.347394,135.770656,161.782992,118.22,29.4,87,9.7,841.0,263.385467
2025-08-18 13:00:00,259.00153,0.52752,146.430984,161.77868,118.22,29.1,85,7.3,797.0,259.52905
2025-08-18 14:00:00,232.845599,0.40542,176.216796,161.898408,121.37,29.6,87,7.0,758.0,233.25101899999999
2025-08-18 15:00:00,194.827027,0.183715,219.068556,161.855008,135.15,29.4,89,7.2,665.0,195.010742
2025-08-18 16:00:00,134.010489,0.269803,259.265496,161.84588,123.69,28.8,91,3.4,535.0,134.280292
2025-08-18 17:00:00,73.672536,0.746657,320.002438,165.104744,124.48,29.3,90,4.0,399.0,74.41919299999999
2025-08-18 18:00:00,20.309885,0.560629,362.175072,175.863072,124.51,28.8,86,4.2,260.0,20.870514
2025-08-18 19:00:00,2.995114,0.502621,384.869408,167.814304,124.13,27.8,94,2.4,84.0,3.497735
2025-08-18 20:00:00,2.135564,0.81993,370.08412,162.351504,119.4,26.8,95,0.9,2.0,2.955494
2025-08-18 21:00:00,1.618704,0.598833,371.453558,161.762664,131.6,26.5,94,2.0,0.0,2.217537
2025-08-18 22:00:00,0.274888,0.611828,344.017422,161.889056,118.73,26.1,93,1.3,0.0,0.8867160000000001
2025-08-18 23:00:00,0.000368,0.259566,325.93309,161.821688,118.73,25.6,94,0.7,0.0,0.259934
2025-08-19 00:00:00,0.000432,0.781232,260.055978,161.793576,130.16,25.3,95,0.7,0.0,0.781664
2025-08-19 01:00:00,0.000344,0.632759,191.125508,161.752976,111.48,25.0,96,1.6,0.0,0.633103
2025-08-19 02:00:00,0.000392,0.210688,151.77463,161.81368,111.48,24.7,95,0.7,0.0,0.21108
2025-08-19 03:00:00,0.0004,0.150679,147.30303,161.820736,110.88,24.6,94,1.3,0.0,0.15107900000000002
2025-08-19 04:00:00,0.000416,0.15678,128.214296,161.851536,111.48,24.5,93,2.3,0.0,0.157196
2025-08-19 05:00:00,0.013758,0.085891,125.936356,161.819112,111.48,24.6,92,2.7,0.0,0.09964899999999999
2025-08-19 06:00:00,7.705848,0.057361,151.862046,161.836248,117.11,24.7,92,3.2,0.0,7.763209
2025-08-19 07:00:00,50.39014,0.03474,159.64179,161.728616,119.31,25.6,91,4.5,43.0,50.42488
2025-08-19 08:00:00,122.204797,0.031502,158.519074,161.745248,119.09,27.6,88,4.5,199.0,122.236299
2025-08-19 09:00:00,135.091165,0.126319,157.881598,161.746592,120.22,28.1,86,5.7,267.0,135.21748399999998
2025-08-19 10:00:00,157.309727,0.172183,157.586786,161.935088,129.2,29.7,81,6.1,538.0,157.48191
2025-08-19 11:00:00,201.34532,0.351156,161.924434,161.847,121.35,29.9,83,8.3,673.0,201.696476
2025-08-19 12:00:00,244.572273,0.710126,191.7104,161.802032,121.11,30.0,84,8.0,711.0,245.282399
2025-08-19 13:00:00,255.240295,1.161845,221.34392,161.762048,130.49,29.7,83,8.1,810.0,256.40214000000003
2025-08-19 14:00:00,202.654939,1.500437,226.35221,161.719936,131.24,29.2,83,6.5,719.0,204.15537600000002
2025-08-19 15:00:00,158.341124,0.666195,235.480924,161.725872,131.24,29.6,85,4.9,663.0,159.007319
2025-08-19 16:00:00,148.052588,0.484318,269.526992,161.784168,131.85,29.5,81,5.4,546.0,148.536906
2025-08-19 17:00:00,72.717308,0.318405,331.854362,161.95144,132.46,29.2,84,6.2,390.0,73.035713
2025-08-19 18:00:00,20.818791,0.35292,364.95942,161.849856,131.85,28.8,87,5.4,218.0,21.171711000000002
2025-08-19 19:00:00,2.922164,0.43524,372.383046,161.749448,131.72,27.8,93,2.2,74.0,3.357404
2025-08-19 20:00:00,2.228096,0.40998,371.092246,161.794696,131.72,26.9,95,0.9,1.0,2.638076
2025-08-19 21:00:00,1.555872,0.39438,335.69522,161.754712,121.15,26.6,94,3.4,0.0,1.9502519999999999
2025-08-19 22:00:00,0.094636,0.4545,271.23117,161.87304,121.09,26.3,92,2.1,0.0,0.5491360000000001
2025-08-19 23:00:00,0.000376,0.918,206.665144,161.879872,118.53,25.8,92,1.3,0.0,0.9183760000000001
2025-08-20 00:00:00,0.000352,0.88854,168.505316,161.923832,110.18,25.5,91,0.7,0.0,0.888892
2025-08-20 01:00:00,0.000376,0.89958,170.172786,161.886032,99.91,25.3,91,1.5,0.0,0.8999560000000001
2025-08-20 02:00:00,0.0004,0.36612,151.569264,161.823368,95.34,25.2,94,1.7,0.0,0.36652
2025-08-20 03:00:00,0.000456,0.21954,146.552574,161.797328,90.51,25.3,95,1.3,0.0,0.21999600000000002
2025-08-20 04:00:00,0.000424,0.06768,129.792502,161.7994,90.51,24.9,91,1.0,0.0,0.068104
2025-08-20 05:00:00,0.010775,0.13356,125.82325,161.81648,84.24,24.9,94,0.5,0.0,0.14433500000000002
2025-08-20 06:00:00,7.117081,0.12132,151.258982,161.860272,114.7,24.9,93,0.2,0.0,7.238401
2025-08-20 07:00:00,55.816523,0.10026,159.521152,161.820624,122.68,26.0,91,1.3,41.0,55.916782999999995
2025-08-20 08:00:00,127.848497,0.02142,158.335646,161.758968,115.47,27.6,91,2.4,212.0,127.869917
2025-08-20 09:00:00,195.776421,0.01602,158.02521,161.83384,118.17,28.5,88,4.1,421.0,195.792441
2025-08-20 10:00:00,227.068233,0.04866,157.843714,161.726712,118.26,29.6,84,8.3,601.0,227.116893
2025-08-20 11:00:00,244.761664,0.4815,156.79846,161.754992,120.83,30.4,81,9.1,739.0,245.243164
2025-08-20 12:00:00,251.35365,0.82836,156.577288,161.757848,118.22,30.7,80,8.1,831.0,252.18201
2025-08-20 13:00:00,248.273922,1.20276,156.394238,161.756784,120.68,30.2,76,6.6,848.0,249.476682
2025-08-20 14:00:00,233.179594,0.9486,160.21054,161.74424,121.8,30.1,74,7.9,784.0,234.128194
2025-08-20 15:00:00,197.194949,0.74178,188.88877,161.773696,125.84,29.6,76,6.3,636.0,197.936729
2025-08-20 16:00:00,122.497742,0.92442,289.308684,161.77056,131.4,29.5,80,2.4,538.0,123.422162
2025-08-20 17:00:00,61.000043,0.9018,355.873308,161.821296,131.53,30.0,73,2.8,396.0,61.901843
2025-08-20 18:00:00,18.268483,0.62334,368.880974,161.834848,131.84,29.4,77,4.5,212.0,18.891823
2025-08-20 19:00:00,2.76381,0.27,371.150822,161.793352,131.91,28.2,86,2.0,78.0,3.03381
2025-08-20 20:00:00,2.277564,0.2286,367.521742,161.887264,118.79,26.9,91,2.9,1.0,2.506164
2025-08-20 21:00:00,1.726876,0.0666,325.593184,161.821016,118.04,26.8,90,4.9,0.0,1.793476
2025-08-20 22:00:00,0.401804,0.0,251.124818,161.884968,115.87,26.6,91,4.1,0.0,0.401804
2025-08-20 23:00:00,0.010284,0.04086,219.315572,161.926968,115.16,26.1,90,6.0,0.0,0.051144
2025-08-21 00:00:00,0.000376,0.03276,140.761922,161.924784,110.12,25.9,89,6.3,0.0,0.033136
2025-08-21 01:00:00,0.000344,0.01548,76.180944,161.918736,99.89,26.0,89,5.2,0.0,0.015824
2025-08-21 02:00:00,0.000368,0.05184,68.059712,161.800632,92.58,26.0,90,3.7,0.0,0.052208
2025-08-21 03:00:00,0.000376,0.0,68.471312,161.811216,90.51,25.9,92,3.1,0.0,0.000376
2025-08-21 04:00:00,0.000408,0.02394,68.651856,161.82628,88.27,25.8,90,0.7,0.0,0.024347999999999998
2025-08-21 05:00:00,0.00718,0.13248,68.983712,161.864752,90.89,25.4,91,2.3,0.0,0.13965999999999998
2025-08-21 06:00:00,4.934503,0.02664,72.823772,161.80248,114.84,25.9,90,8.4,0.0,4.961143000000001
2025-08-21 07:00:00,48.737117,0.0,81.736564,161.749336,119.41,26.4,92,11.4,36.0,48.737117
2025-08-21 08:00:00,117.235916,0.0162,122.278534,161.789544,115.09,27.2,91,11.6,147.0,117.252116
2025-08-21 09:00:00,185.946086,0.08136,154.47999,161.692384,119.74,28.7,83,8.8,379.0,186.027446
2025-08-21 10:00:00,211.015395,0.17298,157.820096,161.736008,119.78,29.3,80,13.6,554.0,211.188375
2025-08-21 11:00:00,223.152889,0.25596,156.876916,161.791,121.1,29.4,80,12.9,672.0,223.40884899999998
2025-08-21 12:00:00,214.982447,0.18108,156.78705,161.697536,119.78,30.0,76,12.3,743.0,215.16352700000002
2025-08-21 13:00:00,194.99415,0.22356,156.010218,161.711424,121.6,30.2,77,13.1,828.0,195.21770999999998
2025-08-21 14:00:00,158.68825,0.3315,158.083912,161.686728,121.96,29.9,78,7.9,770.0,159.01975000000002
2025-08-21 15:00:00,113.237837,0.31152,204.117046,161.713216,121.4,29.6,78,7.0,620.0,113.549357
2025-08-21 16:00:00,87.003391,0.1062,284.45935,161.79828,132.45,29.5,82,8.5,460.0,87.109591
2025-08-21 17:00:00,55.546134,0.0639,342.27739,161.753592,134.3,29.0,84,9.3,308.0,55.610034
2025-08-21 18:00:00,19.532181,0.0612,365.059016,161.747824,134.73,28.8,84,5.7,187.0,19.593381
2025-08-21 19:00:00,2.715906,0.0018,370.869618,161.833504,134.73,28.0,90,3.6,75.0,2.7177059999999997
2025-08-21 20:00:00,2.017892,0.0468,371.248122,161.813848,134.73,26.7,94,2.9,1.0,2.064692
2025-08-21 21:00:00,0.85036,0.03162,366.460262,161.883624,121.1,26.9,94,0.4,0.0,0.88198
2025-08-21 22:00:00,0.058696,0.2286,330.455482,161.812112,118.94,26.6,93,3.4,0.0,0.287296
2025-08-21 23:00:00,0.000568,0.0,328.869436,161.7952,118.62,26.6,92,1.5,0.0,0.000568
2025-08-22 00:00:00,0.000424,0.0,251.421478,161.741496,124.24,26.6,91,1.4,0.0,0.000424
2025-08-22 01:00:00,0.000328,0.02646,211.204966,161.764904,111.99,26.1,91,1.1,0.0,0.026788
2025-08-22 02:00:00,0.000416,0.08928,158.707612,161.800744,110.68,26.1,90,0.9,0.0,0.089696
2025-08-22 03:00:00,0.000416,0.04896,160.443206,161.899192,108.31,26.0,89,0.7,0.0,0.049375999999999996
2025-08-22 04:00:00,0.000432,0.00072,160.944854,161.937888,108.42,25.8,90,0.4,0.0,0.001152
2025-08-22 05:00:00,0.008001,0.0,161.041482,161.864416,108.84,25.9,89,1.6,0.0,0.008001
2025-08-22 06:00:00,6.698493,0.0,161.352548,161.842184,111.65,26.0,87,3.1,0.0,6.698493
2025-08-22 07:00:00,55.573768,0.0,160.080522,161.828744,117.45,26.6,85,4.2,42.0,55.573768
2025-08-22 08:00:00,135.490811,0.0036,158.84239,161.72268,117.27,28.3,83,4.9,193.0,135.494411
2025-08-22 09:00:00,196.343296,0.02088,157.81087,161.731024,119.81,29.4,76,5.2,420.0,196.36417600000001
2025-08-22 10:00:00,212.730276,0.11574,156.929528,161.728952,119.85,30.5,69,5.2,609.0,212.846016
2025-08-22 11:00:00,242.850484,0.18288,156.803906,161.707056,121.02,30.6,72,8.0,724.0,243.033364
2025-08-22 12:00:00,228.194386,0.30294,156.434558,161.708456,120.24,30.6,76,10.2,813.0,228.49732600000002
2025-08-22 13:00:00,183.106059,0.36126,156.06927,161.823872,122.26,29.8,82,10.2,749.0,183.46731899999997
2025-08-22 14:00:00,157.674868,0.25272,169.791118,161.896728,122.3,30.2,80,10.5,717.0,157.92758800000001
2025-08-22 15:00:00,137.708343,0.12276,205.110626,161.79492,128.8,30.3,80,11.9,712.0,137.831103
2025-08-22 16:00:00,101.810717,0.02952,255.302292,161.840616,123.0,30.1,80,11.7,530.0,101.840237
2025-08-22 17:00:00,55.092203,0.03996,328.239044,162.016568,122.7,30.0,80,9.0,378.0,55.132163
2025-08-22 18:00:00,17.519383,0.07758,363.021078,161.837872,140.05,29.4,81,7.5,203.0,17.596963000000002
2025-08-22 19:00:00,2.686538,0.04878,368.49883,161.863576,136.87,28.6,88,3.7,69.0,2.735318
2025-08-22 20:00:00,2.194972,0.00162,369.816804,161.799232,134.15,27.9,89,0.4,1.0,2.196592
2025-08-22 21:00:00,1.577524,0.01836,366.456398,161.763,119.86,27.1,93,1.6,0.0,1.5958839999999999
2025-08-22 22:00:00,0.41094,0.1188,298.124204,161.713944,121.65,27.0,93,3.1,0.0,0.52974
2025-08-22 23:00:00,0.003644,0.16254,227.427592,161.70084,121.59,27.0,91,4.3,0.0,0.166184
2025-08-23 00:00:00,0.000496,0.22716,157.7121,161.7588,117.47,26.5,91,4.1,0.0,0.227656
2025-08-23 01:00:00,0.000328,0.22554,123.745216,161.797104,112.32,26.6,89,3.1,0.0,0.22586799999999999
2025-08-23 02:00:00,0.00052,0.18774,66.482416,161.753592,112.32,26.5,89,2.2,0.0,0.18825999999999998
2025-08-23 03:00:00,0.000568,0.13104,68.230736,161.697592,84.66,27.0,89,3.3,0.0,0.131608
2025-08-23 04:00:00,0.000504,0.1503,68.39112,161.730408,84.66,27.3,89,5.1,0.0,0.150804
2025-08-23 05:00:00,0.007067,0.14544,68.442976,161.731416,84.66,27.1,90,6.7,0.0,0.152507
2025-08-23 06:00:00,6.448286,0.0585,68.732384,161.867496,84.66,26.9,89,7.3,0.0,6.506786000000001
2025-08-23 07:00:00,54.833988,0.01512,68.359872,161.90216,114.16,27.4,88,8.5,36.0,54.849108
2025-08-23 08:00:00,131.433918,0.06714,67.409664,161.88732,116.0,28.5,82,7.2,180.0,131.501058
2025-08-23 09:00:00,193.608325,0.07578,66.470656,161.736064,116.54,29.6,78,7.8,364.0,193.68410500000002
2025-08-23 10:00:00,219.77899,0.10746,66.064656,161.813288,116.8,31.0,70,8.3,544.0,219.88645
2025-08-23 11:00:00,230.747768,0.10008,65.48192,161.78148,116.8,31.4,68,11.1,685.0,230.847848
2025-08-23 12:00:00,249.213538,0.30276,65.30776,161.739032,117.31,31.5,68,12.7,729.0,249.516298
2025-08-23 13:00:00,202.782615,0.26316,81.75888,161.737464,117.31,31.5,69,13.9,679.0,203.045775
2025-08-23 14:00:00,188.781685,0.28656,130.05608,161.948472,117.31,31.7,69,13.0,684.0,189.06824500000002
2025-08-23 15:00:00,154.359442,0.27102,139.99251,168.260008,117.31,31.7,68,13.9,664.0,154.630462
2025-08-23 16:00:00,123.512555,0.30816,159.609282,191.786056,116.8,31.3,70,13.7,536.0,123.820715
2025-08-23 17:00:00,61.603367,0.14652,208.136012,204.30396,117.31,31.0,71,11.8,400.0,61.749887
2025-08-23 18:00:00,16.489623,0.06498,250.322618,207.083464,134.48,30.5,76,7.9,230.0,16.554603
2025-08-23 19:00:00,2.574696,0.0045,273.684208,206.106152,134.48,28.9,89,1.1,67.0,2.579196
2025-08-23 20:00:00,2.041808,0.00684,270.512158,204.281336,134.48,27.9,91,2.6,0.0,2.048648
2025-08-23 21:00:00,1.397708,0.10098,271.354034,204.179248,121.97,27.9,90,3.9,0.0,1.498688
2025-08-23 22:00:00,0.3829,0.1629,243.452328,204.024184,121.97,27.9,92,4.1,0.0,0.5458000000000001
2025-08-23 23:00:00,0.000616,0.189,158.142768,204.151528,121.65,27.7,93,2.7,0.0,0.189616
2025-08-24 00:00:00,0.00028,0.16866,124.327952,204.189888,115.13,27.6,92,0.4,0.0,0.16894
2025-08-24 01:00:00,0.00024,0.15498,61.474896,203.902944,115.13,26.6,95,1.8,0.0,0.15522
2025-08-24 02:00:00,0.000224,0.27168,0.400288,203.872312,112.77,26.8,92,2.9,0.0,0.271904
2025-08-24 03:00:00,0.000328,0.26478,0.0,204.087744,115.13,26.7,90,3.3,0.0,0.265108
2025-08-24 04:00:00,0.000408,0.15714,0.0,203.96404,111.44,26.7,89,2.6,0.0,0.157548
2025-08-24 05:00:00,0.01074,0.17568,0.0,204.095136,109.59,26.9,88,2.7,0.0,0.18642
2025-08-24 06:00:00,5.605143,0.20862,0.0,204.020656,113.28,27.0,88,3.0,0.0,5.813763
